v8-version,6,1,534,50,0
tick,0x100132349,10171381,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377a5,10172648,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132bbc,10173929,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132b35,10175212,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x0,10176481,0,0x0,3
tick,0x1000989dc,10177652,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1006c11e9,10178921,1,0x100a15f1e,3,0x10025b9a0,0x96f05e228f2,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001323f1,10180085,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001321e0,10181365,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131de5,10182450,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c07e,10183701,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100133082,10184834,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001322a1,10186104,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377b3,10187386,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131c1f,10188668,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d7ba,10190002,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06ac5f,10191245,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131e42,10192503,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0a2d2d,10193571,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001325e7,10194731,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131a56,10196033,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d463,10197280,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100133082,10198513,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0a294a,10199693,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132557,10200886,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377ac,10202162,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06dfc3,10203317,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06dda9,10204761,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013208f,10206016,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132148,10207276,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132c32,10208559,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013235c,10209661,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06c881,10210947,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d330b,10212260,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132195,10213498,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d333e,10214808,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0a2ce0,10215786,0,0x0,3
tick,0x1000d3299,10217075,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013280d,10218575,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000d321a,10219799,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001320a8,10220939,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d760,10222165,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131c91,10223448,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001320bb,10224594,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d6f1,10225697,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d917,10226901,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1001377a8,10228170,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131ebf,10229424,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06cfda,10230679,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c0a2e94,10231901,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132a15,10233042,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c07035b,10234310,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06d9e9,10235579,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013200c,10236730,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132c7e,10238017,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131d55,10239253,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131ee6,10240302,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x1000a461c,10241650,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132207,10242875,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x7fff7c06ac86,10244141,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132207,10245456,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x10013281f,10246536,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100131b66,10247823,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x0,10249103,0,0x0,3
tick,0x1000d33d5,10250345,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100132528,10251616,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x100098a56,10252777,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
tick,0x3b7ad90fc7cb,10253862,0,0x3b7ad90bf9ce,0,0x96f05e238e6,0x96f05e2dec3,0x96f05e2db51,0x3b7ad90894a8,0x100982fbe,0x96f05e056ab
tick,0x7fff7c06da74,10255131,1,0x100a153fe,4,0x10025b9a0,0x96f05e232e0,0x96f05e22fa2,0x96f05e2292d,0x96f05e21b6e,0x96f05e225ff,0x96f05e21e80,0x96f05e21b6e,0x96f05e217d7,0x96f05e1e259,0x96f05e1dc9d,0x96f05e1d9ef,0x96f05e1b61e,0x96f05e1aad1,0x96f89027475,0x96f89026e69,0x96f05e1832a,0x96f05e14f75
